0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.64807742483729,3.19437895131885,3.82065106710587,3.29993347898333,3.26783829827005,3.53048422539159,3.63003488784819,4.11243826527101,5.6884568910517,5.21381205569836,4.94138218973126,4.32166899698973,5.83543370540713,4.06196177384463,5.0629215446029,6.63746555695175,5.54288188006955,6.27428136728648,6.65103276498837,5.74786165497615,5.98592641760715,5.43504564872326,5.20780252866882,5.62555592965694,1
3.79430966915789,3.79210932185878,3.47934842455965,3.19631517766898,3.20059037414549,3.47012757468282,3.43180383597199,4.54542660164867,5.81136025532275,5.12635830451838,5.25327317229203,4.00975262959219,6.06064627452473,4.19515627106895,5.76043623489117,6.49701690607596,6.1739269779164,5.88301648655168,6.35748535227964,5.48077712684763,6.046848449581,4.99759166482498,6.06720187674081,5.61473415201703,1
4.12755243371825,3.58100497843405,3.4652858202425,2.83739650238626,2.89629483857619,3.15065031050948,3.71613696031183,4.40573908451527,5.14279728455866,4.59420611483467,5.3733741033157,3.44605046504311,5.71262445419229,4.93073291715195,5.60112170955287,6.48090509353639,6.1584657715335,6.71146720789983,6.91303238658331,5.64270650831061,5.5770941316738,5.30041635341984,5.56683135489682,5.48947397489468,1
4.69771946750162,3.6137831260928,3.97729047161178,3.47621480518612,3.44351157546535,3.64841653919338,4.00289696999426,4.17062447525391,5.68603890291586,5.00502692176413,5.28690760216668,3.4456427651237,5.8559989926478,4.75914879161036,5.1685175582739,6.20840273988021,5.86961539285456,5.84836577589362,6.91376081146635,5.57293321992791,5.74947708642619,4.98086770327433,5.51831338944589,5.25795785164959,1
4.58089356620007,3.52354254827641,3.87827126848379,3.31418976543531,3.22432619079046,3.39608405369883,3.90133887884587,3.66158212278199,5.16629592856949,5.30299606985892,5.86996929518741,4.18692100841267,6.36805996034667,4.34285473419721,5.80942270957512,6.33103649930558,5.86514251650522,5.87528743993416,6.95022001606303,5.71718811612035,5.40122933495159,4.9582457993436,5.3270831654899,5.58133933388436,1
4.11883503755233,3.29526911696199,3.73347086211867,3.62775481743368,2.80841034929158,3.83376735663503,3.58134014845736,3.93222805556371,5.09218790641405,5.43079595897183,5.09432597517716,3.82125065200678,6.21814543548127,4.02639858804156,5.36344123427442,5.73277845188253,5.79880268377352,6.38544124466765,6.61621386654739,5.6608668730023,5.67551930864147,5.73514442433529,5.70584144200183,5.6017589629114,1
3.74931279810193,3.56064783615759,3.4116558672641,2.7577970819824,3.02209349763327,3.4412412646575,3.71905856209316,4.49020623782789,5.21109304351793,4.82773605634061,5.15651931068313,4.26487789016599,5.96571258800773,4.03013214599897,5.68839121152843,6.54868434091552,5.62525804924901,6.55978126829572,5.98637851807159,5.44511308434122,5.73349509810676,5.48215653849975,6.02330842155741,5.42732111518275,1
4.27574932701571,3.63202773365443,3.22244384949657,3.16671673795826,3.25086532796393,3.49441004806617,3.65561285025752,4.41943833988064,5.61157856002799,5.08468426645446,5.74044225592254,4.35468107098564,6.54093944573088,4.28101460770131,4.97007600197634,6.47472040179932,5.48182388510287,6.00361634022031,6.67367936246606,5.65149073045797,5.68313828657199,5.42028251114599,5.18483202805939,5.16388930953591,1
4.54188394469175,3.79023403534405,3.18987840742962,3.23794555666771,3.40940640066147,3.56689751461825,3.91321885584076,4.17051089578562,5.82497234338774,4.93616719621076,5.12872989217152,3.71018981547706,6.23355773415259,4.35866523753075,5.52328891905931,6.47048334650303,5.60703742842171,5.95580492987229,5.98703179704846,5.36411739410701,5.78814167326261,5.43364971300989,5.26233603536339,5.55789915399382,1
4.70711827440341,3.82340651202865,3.97465767219798,2.80877224648863,2.7576466848493,3.73429807988056,3.9413126249024,4.18404212375703,5.58929613459287,4.8030071489294,5.57640843647596,4.10615230498811,5.78571750819004,3.99984709535029,5.52155154070769,6.31483464311777,5.57248806749194,6.00737927762454,6.4807542435902,5.97824660466534,5.89305932870214,5.29446513080435,5.65571661640023,5.74768738353551,1
4.38476608619753,3.7852006191388,3.26139492682978,2.74937552259159,3.06428001575928,3.55583617547471,3.62477419780342,4.34824002905384,5.40040207870834,5.18590903795387,4.95268306789745,4.37543547384275,5.99700077217778,4.83727263951546,5.0361345820092,6.61219464108259,5.47694706994846,5.94984624603761,6.44452315555978,5.23053450639728,5.95168936701573,4.97590466300602,5.31336783645506,5.33151740525099,1
3.9209308712229,3.3649159837627,3.79235641935242,3.50444854698124,3.11066821780546,3.9556562286546,4.2013070305694,3.59946222278678,4.99808659691683,5.2873312535993,5.51525131540515,4.12497621180064,6.64747709676965,4.49356864427132,5.39348233053918,6.28664069196396,6.12985925187726,6.04377257155475,6.47277437372049,5.74020318124113,5.11623186203846,5.18118961679441,5.27204749241056,5.08603355149867,1
4.26642556290521,3.17785595367724,3.50547857548598,3.05293286248424,3.32922746225326,3.86508073761692,3.99951253724225,4.55584034170923,5.4272368284705,5.26680076056848,5.23376654850288,3.67425187564459,6.56936112633931,4.36652667994938,5.65062327276592,6.37893233732487,5.9421904047698,6.31339484609785,6.41705569527347,5.41106406281373,5.77585356586313,5.00662426104915,5.91759562837245,5.46663094357177,1
4.53541369642983,3.45821468065814,3.7274007343257,3.57519179528236,3.5359290332978,3.3300144727211,3.88134188239461,4.31579423060459,5.44992310504863,5.09644413338492,5.44227466123004,3.986957032175,6.49508352599798,4.04756482060053,5.32456402515415,6.36318073078041,5.49664135190591,6.43297116214591,6.05558448452751,5.41737338103038,5.77739168300754,5.64624636093588,5.20139582591742,5.59163511746688,1
4.72994324959622,3.88326383381419,3.53604978569793,3.27730534517617,3.25592670456438,3.23870843054646,3.85586625440809,4.38461251470762,5.60998895007989,5.41882322017508,4.94516656941933,3.90151964115665,6.43643517008016,4.40541266042485,5.27965308397484,6.52588271381677,5.9254928791812,6.77301895295748,6.697234896124,5.31170689366381,5.89357616696059,5.52904350593207,5.26490948123447,5.30355483473152,1
4.13040686677848,3.32360992120233,3.97996509837784,2.9330459419088,3.32778946997578,3.7423948688268,3.51002806859067,4.44588658153792,5.28824523124805,4.87932803589643,5.50480455851445,3.66820851873704,6.38837079424819,4.67664538580511,5.17471299189437,6.60784892718903,5.77079630828089,6.42433010464577,6.17991515095107,5.42759078704363,5.76137037360291,5.43017834544758,5.2286967255162,5.92894635185909,1
4.13645303392931,3.86269307338264,3.81549775881504,3.14654623174354,3.1925001460912,3.68738643066229,3.69790438900653,3.93062810362785,5.55294971970683,5.41452048110714,5.44723051531531,4.01317370587097,6.12835115200441,4.91958012567645,5.30906478013032,6.07628149385483,5.93708476997728,6.5191202839182,6.1670493194047,5.49461780575427,5.17871810539511,4.76498628323563,5.33084086259052,5.73175173336225,1
4.43934079060455,3.42002477108676,3.43396862317573,3.62825851010594,3.59242651695793,3.15280869250478,3.77401782825665,3.70290567162453,4.91858355692415,4.54473558106337,5.38755074713458,3.98564158654223,5.7180877488779,4.57367482560466,5.21928222620629,5.82869750032413,5.96376872538521,6.40367447011709,6.80897829146238,5.81396038902036,5.7263161792088,5.22807676916588,5.07495833471566,5.80307312203383,1
4.34929527625826,4.03380140734181,3.38193881465975,3.51699626570122,3.24806435470548,3.43066781859702,4.0658984832173,3.91494063033557,5.27686598183841,4.45987294039107,5.44293512105465,4.10793404303702,6.32703322306951,4.25201738420296,5.14648258315323,5.71277852100371,5.97007439485681,6.23624010694877,6.42755330863497,5.69159227945429,5.90735777510514,5.25545879063223,5.17795253665009,5.57162224263779,1
3.89906045786827,3.81249485359745,3.84599169500301,3.01568385779361,3.04248348565236,3.49567621296175,3.47146379093318,3.88404325095157,5.47336393728905,4.96365114885928,5.60868484591784,4.30235304302212,6.66780470174839,4.8127133177339,5.26027703536555,6.03221294702924,5.4601241395635,6.47571168245127,6.87963370955274,5.7234137697912,5.78025861717583,4.98584363080093,5.19748346491488,5.1468798736344,1
3.76502531209182,3.73670989698487,3.68406385317634,3.49740347318022,3.35274634110061,3.7173141916639,3.86214608962197,3.63249509995234,5.32997916057176,5.38170778398146,5.9021842893018,3.73708503277052,5.93009657768571,4.08637911452077,5.12236192578489,5.75735373285588,6.29968972278144,5.97292085286306,6.45211551162418,6.04393364279156,5.52171716755571,5.44682660868572,5.98931426630812,5.54514771730164,1
3.80090399363917,3.70826410247124,3.67840369373408,2.89202109202686,3.13155511897617,3.76889890474068,4.24351130189182,4.27366283701167,5.06406760559419,4.58521324765885,5.55710482919447,3.5576951191314,6.33610844573797,4.80401355273032,5.27304724393377,6.04066445887405,6.27588844060642,6.77201877607656,6.45375593202624,5.54773556323284,5.49217322114925,5.23633863608404,5.16105114680866,5.5604967028195,1
4.65031328323199,3.22815209155561,3.19722963006861,3.06613194937821,3.40296638504536,3.84260170210099,3.57025871133744,4.31069856936113,5.52808375568936,4.50152943933948,5.59645588060047,4.22238976853631,5.72864778946904,4.07642291498148,5.0735093786826,6.33084232958891,5.54472175682272,6.32083756997859,6.14254133192816,5.55855910344886,5.5676657510032,5.70168042353347,5.59706012344531,5.32257616048746,1
4.23869363604517,3.93424594072104,3.44203172720536,3.32124700672415,2.95366659425327,4.03751340093562,4.35162705739086,4.18702785651453,4.97219206597579,5.39038053643486,5.50405778252413,4.1594555908878,6.30117463284783,4.31945979600065,5.57098179573647,6.60882282740949,6.14815453053597,5.9656220787551,6.32710882018674,5.08577805384444,5.95320114259944,5.1264762567468,5.07320722229919,5.92733113738517,1
4.06829244146074,3.79622062328489,3.96654635191595,3.20045532060181,3.31533800667184,3.55667891460745,3.94822075229123,4.10513253399797,5.2471330316306,4.89032560570831,5.55245376751122,4.05927863378814,6.29544241047349,4.45877275341695,5.2569727535052,6.41268919296254,6.17890715695946,6.67312490910931,6.60597001227971,5.57215585040495,5.94970843559065,4.88694738870508,5.65814912697182,5.08449992336857,1
4.25247942843796,3.37974097407877,3.04314241260831,2.90793068842725,2.79758371639564,3.43294021033778,3.41714273330438,3.70188228449784,4.90975230926089,5.32791364276032,5.32593702853056,4.24520634450358,6.54525033094338,4.61089918008628,5.26884830289817,6.55729525392406,5.99734874363724,6.24159886560871,6.39128912646879,5.881211728431,6.02158483185338,5.58827059472619,6.04603203128618,4.95004375485368,1
3.90938350308647,3.15935937718097,3.90690216956364,3.4124167608066,3.0115213999829,3.64693418882184,3.99060593864383,3.68015303605072,5.83145268605437,4.9637014919849,5.04753002531202,4.31371571938276,6.4725179257018,4.52172714773582,5.26213742587229,6.4700735070103,5.63710726677009,6.11309419261615,6.51944206578577,5.81347811072284,5.13924803652285,5.39960464484348,5.11008314490042,5.30790880835557,1
4.08458548418872,3.62626742450243,3.89406993634668,3.56537577281864,2.84861741278469,3.40597817996771,3.84866313714391,3.88597978850218,5.08371571508636,4.48130190890288,5.45305269296988,4.05304794093275,6.09566193045629,4.44571961131097,5.30657168711285,6.15506656007221,5.39064786542065,6.8064294063456,6.4613385461068,5.95785465799733,6.0084459404129,5.30831565406647,5.65749112968865,5.24911561015037,1
4.26064236858697,3.45470528227575,3.96798444226448,3.6543703705379,3.5591907535606,3.59420775522159,4.14734614049461,3.66025004833939,5.42474086591507,4.55665653630835,5.53182465631473,4.07382788459735,6.66969623655162,4.39923425358417,5.53494944447787,5.88260206979734,6.34067688159985,6.30723131126596,6.66201643704671,5.24802993970158,5.40144789219167,4.83424709564375,5.93599444132412,5.52966374080143,1
4.68476860140293,3.1897435408925,3.61871593565955,3.40585619342807,2.75187351507504,3.29313095259397,3.87207310831358,4.53937076679636,5.53389414125414,4.55269469478356,5.4584700879134,3.85525739292783,5.89742407513805,4.80676011307186,5.03170015257844,6.48927220995597,5.7475036331506,6.82652020210486,6.94706890718196,5.85123986189022,5.35154045954404,5.55198122596341,5.21567399827212,5.67594027854298,1
4.42681285101751,3.53564244920912,3.65154446107233,2.85426746367502,2.76353505231068,3.18789587048947,3.77210009182842,3.90091329019151,5.33284171725708,5.1893980525904,5.2808201357412,3.50230683005122,6.47346898975396,4.90198400054992,5.77559136513959,6.41173400667984,6.20639791833177,6.49017228293766,6.90881602799835,5.69871266744736,5.16052220205712,5.71732213259539,5.89283560093055,5.66972624036973,1
3.83013109412083,3.29466037321503,3.85217939932517,3.60333900023086,3.42009786029542,3.66076989917237,4.1432070402786,4.03275718914611,5.81053043928804,5.16807930653674,5.42629249513605,4.08205121740632,5.75609137298384,4.24018068376266,5.66048781578863,6.26619089384718,5.74813935648351,6.69256568883477,6.01844708981445,5.40026767186187,5.89860280946197,4.75618424124215,5.43037136217488,5.27225640314867,1
3.86670049632535,4.0982297031019,3.56505274733524,3.0553852220544,2.90838716902647,3.85459287931517,3.71746813037929,3.98412263849406,4.91605743039853,4.84548755302835,5.39154981960758,3.9685622160445,6.49464514270315,4.55745374987054,5.13106525059698,5.97776177395046,6.11836635352749,6.57105850595721,6.00151521098635,5.09783216381331,5.59033437325446,5.58603401753112,5.64104317092313,5.60923137378433,1
3.98845920739952,3.2791794772679,3.82312284078269,3.3962699249641,3.34547773078721,4.03660024112624,3.60642440017637,4.09427401544065,5.05698956248377,4.85148706648059,5.35095122629711,3.70832193431477,6.595587784292,4.44823871422797,5.02399338078002,6.00349364021382,6.06586159105963,6.24063606806979,6.75637235671637,5.60888988103497,5.40726241018134,5.28444744008703,5.69308480041341,5.73164356546568,1
4.58841263232342,4.12503556151174,3.8427866949275,2.90835050213337,3.14824369976175,3.49445252849332,4.11020154033286,4.54502287684352,5.7031740163892,5.40728306621056,5.57993868261691,3.45333039872358,6.11517814770019,4.81929005353154,5.90146368777559,6.34905645451781,5.93414914640805,6.22623707138998,6.09983175325826,5.96566361641062,5.21081009062781,4.86674680027677,5.47048406797405,5.58500295888557,1
4.15329913698805,3.24920065664609,3.86641139268649,3.38617690528985,2.70998219541791,3.82667469359936,4.26705809972109,4.16658346625795,5.79256807283093,4.49492146867458,5.6683377644501,3.98829771386864,6.67678163340045,4.29480530717373,5.35349426519599,6.35148493589895,6.27943991405271,6.01781191409063,6.80685047727945,5.83518136799596,5.25733382801911,5.55511513226317,5.54706126513507,5.19881538253213,1
4.59013822500569,3.25923095728855,3.52683825048799,3.12233640507162,3.48096279892908,3.50722557072561,3.74252977149016,4.57166960793995,5.82525046169427,5.27690046012087,5.14952707217655,4.01018719472394,6.30787043109914,4.37887484164517,4.97173754377997,6.5848858662193,5.90038008174239,6.57144662553375,6.92331365136001,5.73079200402538,5.62436758511983,5.00053225546069,5.67808515447057,5.3993845328898,1
4.60649622046548,3.71731975665469,3.17085851086191,3.09762528077919,3.45018427405489,3.25053406232989,3.54074177002012,4.34691996863789,5.60622902873628,4.70509496185376,5.33460284588458,4.33677827331058,5.9642669858513,4.35417551195845,5.72403709934007,6.35503602865817,6.24257961040286,6.22317036887239,6.87640557774999,5.88181215318929,5.16159516608987,4.96514673277925,5.22308788828486,5.8020711274824,1
4.21588634683391,3.2275864776498,3.34878443904092,3.48885712669727,3.42161595947567,3.5282870825783,3.80385771724803,3.87018078603442,5.35559971712899,4.48575914431812,5.25378591711517,3.78921825994232,5.93401432011284,4.06505898970566,5.74027756420099,6.32519670450332,5.94769145383838,6.22166592987475,6.7194940298521,5.46234761680053,5.40014960606189,5.74007733103976,5.82258771161491,5.39392752044837,1
3.75085744938162,4.11941422032317,3.28451321266257,2.83340426302074,3.45464045461643,3.9937003030887,3.78308093207281,4.06336473481083,5.53855474060895,4.74479826150449,5.74533686050065,3.7490385047602,6.24302036060084,4.61129723267294,5.89178964614449,5.8725804462807,6.17988237019843,6.26337158880972,6.49612922055121,5.09510041549914,5.54003474261523,5.13954055377048,5.87146740945592,5.65484329015576,1
4.67162802175983,3.4968112357036,3.76569794049831,3.38719570243844,3.45374587065108,3.21054680375789,4.39535533078404,4.34135455614726,4.97947917520933,4.62597620818626,5.73442093151421,4.11209374956882,6.35720253815141,4.13372720278265,5.77286112478892,5.82152052180633,5.56241187541467,6.42553074045377,6.88840564526603,5.80632830736041,5.4791696254314,4.87498974362405,5.95421190373026,5.71368773132328,1
3.97665596667311,3.21605070468895,3.92758814955305,3.17312281662978,2.9526092458178,3.80253360169325,3.73780546564043,3.87280382679777,5.7680740334165,4.54549151942542,5.39600464850981,3.48017470671766,5.9739033269328,4.69315256127885,5.45438651952098,6.4849756864441,6.26626764929819,6.81146640243142,6.31318247033102,5.60987051063048,5.7687784314799,5.597848920454,6.02723838474508,5.24036683158968,1
4.27536256262924,3.5529769035889,3.21043606566134,3.43746690367174,3.169736727921,3.57041329185082,4.16984406766178,4.17213391100519,5.75303970510097,4.82886626354368,5.03165204574028,3.50248674239263,6.55467517438294,4.44259459795129,5.29346614608144,5.68511740514355,6.00273297177254,6.0801614936768,6.14567575669536,5.6408360256161,5.73286934527789,5.70035117496356,5.48862312157245,5.23639649378415,1
4.69025391796861,4.09957836360351,3.06004058839813,3.04842938881518,2.79625360474883,3.66720022432043,3.48483359023969,3.59135217316665,5.0462767533628,4.49343004456674,5.53682722181784,4.13582911774763,6.20527031945695,4.89395484694383,5.14983327852165,5.74124912843074,6.09033227783331,6.81684455213791,6.36955388589392,5.70479898637198,5.77276614768877,5.39425819022869,5.26989104743121,5.93357759425599,1
4.40838031886604,4.02797092923293,3.53748462572386,3.57507202078555,2.98040021330701,4.08217874867267,3.78426173590199,4.43819036276851,4.9588471010572,5.18230761126514,5.16806887322375,3.73389634689184,6.52546283726075,4.54655737041751,5.5504995366603,5.91185260957156,5.71463349206299,6.61809508740861,6.82293963454071,5.92288529272089,5.4079324532049,5.07268878900095,5.92026764251409,5.13096591737072,1
4.01815520283742,3.61320036124736,3.75191088837381,3.57690274056289,3.62656478175508,3.83213712233786,3.47936885762299,4.56995629297955,4.904988487914,4.83071988169437,5.69623360576881,4.12661018133207,6.35931187275235,4.33265579527579,5.13712826660639,6.09363828988086,6.08879187344952,5.83981795322382,6.38946871862942,5.73217432455172,5.22525055753889,5.59146854209535,5.07813781183694,4.9461159128188,1
4.3093159769801,3.91562570686275,3.88794834256006,3.55663905659038,2.90294941909684,3.77860366276674,3.92804228376188,3.72181421784965,4.88364056301276,4.45667520047659,5.74418662084855,4.04082921208624,6.24432964515595,4.27516254329787,5.80976453805097,5.77013969922664,5.71659705106443,5.98832866719478,6.13030280261269,5.17895413085988,5.93438778122201,5.39069688094569,5.59900315042567,5.71007825721376,1
4.56810849228435,3.75829327608535,3.86187847187085,3.0149368859424,3.2076376610425,3.27475921455922,4.21329713053175,4.14815917939425,5.62820103793732,4.95651746040602,5.80377085110717,4.39431250820664,6.66921297899894,4.24315613832955,4.94150267835286,6.50016128158052,6.12954917139148,6.54154824515572,6.10175152983622,6.017480334883,6.05572701835883,4.78583356258169,5.97670171095844,5.47170814938887,1
3.78895351427356,3.4735835205895,3.8944844575034,3.43287975566697,3.23811467085471,3.65405477725985,3.92904571411483,4.11316881147671,5.53658632828235,5.21803829409712,5.1838666723456,4.0944915997011,5.73876143855612,4.19782582808186,5.07472554309454,6.02056568751883,6.35023074570718,5.87161181692849,6.31873626665456,5.92261750895801,5.69416690586255,4.9273591945512,5.59891256203938,5.55392005514101,1
4.02156472932119,3.81933711036921,3.56371819438226,3.11663446144385,2.97778593844813,3.89634949177067,4.13342758299879,4.22800639343722,5.6234072751431,4.69078224140765,5.49498123556968,4.00196777893223,6.38928533995623,4.61632068734326,5.02387625936244,5.93546095310847,6.19609666374044,6.47977547421956,6.18018600973912,6.02640258115227,5.47643731220625,4.94697336995836,5.48396970373532,5.17156806839943,1
4.02681524339193,3.42728285902326,3.2814684599349,3.07678305017939,3.57419747449428,3.74538192796066,3.63104531676323,4.0528687872421,5.45209194520733,5.40895945626057,5.43686536500716,3.60405941349925,6.0109759296278,4.61458670418569,5.35701882858008,5.81744550420252,6.0241006527113,6.4748149544243,6.69095651180872,6.01265938097252,5.08947051607231,5.42209482659081,5.52849640646547,5.41964502392924,1
4.00868778662519,3.17310619591139,3.4503530992052,3.21247419546236,3.27984557047361,3.5181491265081,3.43900304739074,4.31716311843959,4.89497671150138,5.17846230269759,5.5410614289455,4.27611471225635,5.83892144822573,4.10459767932979,5.49455334302093,6.51712859763824,6.19098921026606,6.19959677586486,6.62247201259107,5.38518439604624,6.01984425533489,5.49915874514017,6.05380761376322,5.05745268697043,1
4.26020143714842,3.74854279060896,3.16617353589465,3.3111012352603,2.72879110871596,3.54121805799788,4.30512965655296,4.01228660637461,5.76522302882683,5.21559853295094,5.43565675516312,3.52079933170031,6.65767404745403,4.49766549568416,5.90064675701996,6.02669050754575,6.19074868695016,6.61211140531767,6.03913773193078,5.96421101607001,6.01649927117035,5.1163848328991,5.5221730450534,5.59002202325844,1
4.17644378615609,3.74356955976489,3.71285860607215,3.30518607623309,3.23239211983828,3.26647869549036,4.23814128062164,3.69825982246158,5.49828596316454,5.33810793258657,5.27613242575621,4.36865148530632,5.84728947756393,4.34379497781241,5.79138240303385,6.0042768004259,6.24316995614193,6.685276380571,6.71981496917979,5.40596767816665,5.75457201902385,4.88541296501402,5.88009836450092,5.23707870078074,1
4.51680789157648,3.28210183441514,3.35534316868867,3.54318636275589,3.18851054621557,3.74874336275197,3.55681731529048,4.57483994260836,5.04836633533503,4.79208132238706,5.07045197513545,3.77688690032047,5.74008697356901,4.65947649223753,5.28981636799486,6.22457588241465,5.85889342490357,5.96221999959421,6.04611551510932,5.34416705432722,5.89459340073483,5.20097171912693,5.16090805939823,5.8990956302692,1
3.94565675188984,3.33942164317705,3.87866414020629,3.0490669165054,3.1404729529874,3.24160659148128,4.2250255714978,4.00105177580042,5.80293438215602,4.73020026665928,5.6755809406152,3.74004309243805,6.44115028353735,4.31888834621068,5.86889443744358,6.21298867042215,5.79451953964967,6.47832967736361,6.07090587758482,5.73616684277677,5.90886078130975,5.52841962641876,5.35172053584063,5.28196638809581,1
4.64238242349023,3.60574367040073,3.25971315675475,3.32992361264253,3.25959364486835,4.08954811417803,3.81046610911504,3.8545309064452,5.55141024559006,4.63697818882637,5.64160822078318,4.17812467374652,5.89664718038701,4.89468545311776,5.10601089978673,6.63047263968025,5.86838912772875,6.24258131137931,6.9461045583921,5.13146238595181,5.76550075206124,4.93648720686136,5.99579849016581,5.07219739264441,1
4.1297519083324,3.83892861815662,3.40441714471766,3.03921813532046,3.25092185831862,3.40562655150103,3.84471273737756,3.78217712238551,5.74850444905172,4.8698902758464,5.62703379069902,3.70383671225934,6.18220900359218,4.35320361404834,5.09439595315303,6.48761748010806,6.06547301803817,6.61943298839548,6.14583754003123,5.87098512827619,5.75624536932333,5.71320096069047,5.34218160943655,5.85740525279459,1
4.36537773279679,3.47809245472177,3.48068879284021,2.98769505659493,2.90608288249468,3.79306020162936,4.22187157664334,3.93964578662449,5.61306734988699,5.31133823963541,4.98427992528802,3.43997506738526,5.78036672362212,4.7388052380754,5.80449101831836,5.73241940047121,6.11748358332135,6.12333237000814,6.0793475417628,5.53426609966367,6.02008373567648,5.30462991916447,5.4784544185141,5.40753524311809,1
4.0225474537714,4.0473826046187,3.59633115391179,3.48185774943034,3.20206821864367,3.98708307146569,4.37448685368915,3.73148831045763,5.85518648197639,4.69269318180141,4.99391129585034,4.35622083916774,6.44552795603896,4.13974482603699,5.75182335272657,5.7829020951067,6.224945376544,6.68685855183864,6.25070047833083,5.44509125156854,5.33896933991825,4.89348757758196,5.61808152392426,5.60702874608533,1
4.45977531009073,3.24008054674162,3.080947389576,2.7844418648085,3.29611923579315,3.47194838299518,4.23872981745885,4.54586100379458,5.07497421868308,4.98294232268941,5.77662987564907,3.56122213462659,6.08833939065588,4.53274925203926,5.58217921071446,5.87791591368433,6.04944676623688,6.16925470951602,6.95143982896254,5.19098727291865,5.74886883240478,5.63863448288292,5.53038158731723,5.47630767668282,1
4.66977928165925,4.12959156842001,3.25714315740053,3.67454867519035,3.27273042673593,3.44033279932103,3.98643059482629,3.66562851540549,5.25298843599676,5.30329374141203,5.55288450114197,3.77960153488937,5.83097998982454,4.46062824162447,5.14146630833773,6.58567871192113,5.76010354478194,6.39210893062783,6.44260326350881,5.93567531621504,5.25751731092029,5.40956084373399,6.00039645699782,5.88154736865578,1
3.9704756403694,3.16142289600395,3.55258101308719,3.07226104530459,3.38885700497747,3.30734302518549,3.84404601259863,4.35413689345137,5.20741757937385,4.44495014821029,5.15684836908429,3.76981789502055,6.54874493955781,4.34629783173893,5.49481371923318,5.78930426332615,5.71924824954028,6.23000071467974,6.46094107608761,5.66508837343321,5.68550297158614,5.64878699370903,5.14919294510209,5.56497082125223,1
3.91656700304158,3.22464506408598,3.97412093711685,3.04237326811275,3.03543426651014,3.45144845680599,3.963089456062,3.5869014479471,5.75899779791567,4.93135508176904,5.76223805511077,4.07956956772734,6.43313022168383,4.1548721694839,5.84158053484904,5.73535190069846,5.4043668377402,6.2005738935773,6.15421169020514,5.64724277836482,5.57934626157305,5.66470144744321,5.9187989678709,5.65687511317529,1
3.88538721391376,3.93809455676205,3.87731029964277,3.34242416562604,3.14743845661572,4.01661964844765,4.26663933192756,3.65874698549663,5.53351748853612,4.8383449815645,5.05509180561329,3.78170345946717,6.28034902551427,4.56807096485517,5.63350103839563,6.40272828505832,5.38883934583118,5.93085608631798,6.83118878783179,5.37004741872151,5.31516722463372,5.29901902034983,5.78084282225764,5.87133559043848,1
4.74053925183901,3.48403668820473,3.87757399244973,3.29220932802827,3.2589640159113,3.16768189846238,3.63394769296676,4.18810896032524,5.74331563010372,4.45526376600396,5.47993021789913,3.77623421296531,6.12502861462682,4.85732081662142,5.03367527166043,6.28198030778428,6.02565954613579,5.83261082058515,6.81030588141228,5.31376911284176,6.04512470925827,5.69387435105969,5.3066016918765,5.49199280109051,1
4.62525368590416,4.09318817321919,3.3710523805572,3.62924794729571,3.19582515305044,3.96464162212764,4.20252437052426,4.32306597898261,4.9046170810157,5.17630356330827,5.55550392217589,4.12350581792172,6.46122253253599,4.45383635750375,4.99268681633047,6.25949152057289,5.43180675718586,6.37950067519786,6.0462023656006,6.03532276165875,5.41822535556028,4.82168738148993,5.86278712284618,5.23545665204672,1
4.65297239607679,3.38602008581732,3.13347551847713,2.9357111116793,3.61647976831105,3.45176739665677,4.08749542674112,3.85985839280975,5.10759186087478,4.66660229076186,5.90538195589915,3.6073449313475,6.45394328900579,4.54269853590989,5.57489990881035,5.84102635473855,5.45870606237736,6.62508335238413,6.62692265945881,5.43921797619888,6.02371302105238,5.36150289622502,5.69402542714828,5.79191096602634,1
4.60353706943267,3.27973858297203,3.88828279270443,2.98367736411533,3.40764578944434,3.11307819105982,3.4611758769895,4.42155604950085,5.11869943845149,5.05891494140235,5.28541666156857,4.28703516151591,6.06499086445136,4.61628341141156,5.60849737419108,6.32566519113744,5.82184268124068,6.31470582323456,6.0175419695385,5.10548417004357,5.66620722452342,5.69186941947923,5.24413906715583,5.07320161167677,1
3.86738194787138,3.20020195683787,3.33230267077643,3.55413462074084,3.23954474206448,3.20104291278094,4.00305801208426,3.74985618855049,5.0714797646712,5.35088535904496,5.54610436795525,3.95845955224611,6.48017324612778,4.44502120730714,5.27588794451328,6.00603102905287,6.15398736240893,6.12435857598459,6.47714434024899,5.24192117867443,5.57753253443362,5.59065243971858,6.03764988125435,5.51071964291517,1
4.07033357262519,3.85514771610786,3.54711305900812,3.46345685010021,2.67477830379083,3.56577230099463,3.5274928675425,4.52357578240647,5.41230996820682,4.72835896427345,5.06041549274982,3.7989556897784,6.5364572821687,4.53008944474804,5.86161682350876,5.80211230770057,5.68191793160116,6.08613800827807,6.54519125703368,5.49352347441523,5.32463366591371,5.5214782507182,5.87316122073946,5.55853696383344,1
