0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.54704514257667,4.03651602338198,3.62437398975112,3.72554730132572,3.43828445208695,3.32084696451258,3.96482940314955,3.77243175613897,5.64302626914589,5.02120532211797,5.83067808608855,3.90667521236577,6.00676166898744,4.49275923315742,5.68362299971655,6.13198069799741,5.39810484239454,6.75649275860257,6.40715932354317,5.29799749921397,5.9185904309677,5.26841802766545,5.81970162549853,5.76216325547016,1
4.69250502821287,3.86216183147509,3.82206104362412,3.56727671918169,3.63016919824128,3.53805220837549,3.86177252011799,3.84642652145869,5.04128935092273,4.46182515712488,5.14459010446582,4.05533069669415,6.40991033627502,4.80446382655456,4.98536421247539,6.1511576578444,5.7107148658772,6.38947442705213,6.38625460680754,5.22845078181282,5.33484615265744,4.96620426511841,5.53708094895623,5.88908312230939,1
4.37393271940865,3.8597219688882,3.59929535932514,3.2082563752609,2.85333660403953,3.34338605344535,3.62772621759531,3.73511226073214,5.64818366926756,4.4878563937406,5.93156753385629,3.99716612541144,6.36374211787549,4.91746278949099,5.14165414527741,6.51575358031634,6.04496096944992,6.03747475540909,6.53800296398583,5.94923732202651,5.5103588694543,5.26277761461336,6.02400120754825,5.14045957244771,1
4.16756074720637,3.73844597164193,3.5128629902351,2.93503319428195,3.40033721797711,3.4844777869971,3.61859409500823,4.13161344493867,5.73317896801089,5.33761835593162,5.87767214337134,4.32679847718,6.03299132794044,4.76416509073281,5.0676902486249,6.33799062932392,5.87601098586186,6.64929940962775,6.32897145177215,5.33998937997235,5.45210862601304,5.17418758765153,5.25766635228197,5.45660271307529,1
4.57009685070066,3.49111766427417,3.09012553909553,3.54369866325525,2.97962799968646,3.33264330081032,3.85515921254734,4.3912871487547,5.05589896787192,5.3127853290752,5.55331169015599,3.6140699121213,6.36517052601627,4.0733922731086,5.71387569773988,6.00394527127195,5.84515047471977,6.70423399620441,6.19841418337678,5.15318674780823,6.01989311595996,5.04432846441193,6.0681486072338,5.37687813443484,0
4.40213346726932,3.52419276741844,3.27849397777501,2.91000881894827,3.56981571272031,4.0062420407852,3.84302417894435,4.2050643453963,5.85275271354863,4.56541622659213,5.43079029199817,4.10866915557371,6.59596538741331,4.71274627223715,5.13559128457618,6.01846455280458,5.55897986375445,6.23210005892228,6.54541792437958,5.95275336833745,5.241814210224,5.56823205408599,5.32498690613851,5.62253488505451,1
4.5196371890452,3.78128616055989,3.68517933390665,3.22614824190854,3.41980309887599,3.77400220559604,3.66766870401096,4.0988863478969,5.71114097643641,4.67712601986883,5.8229939547723,4.18717724871442,6.67008809721278,4.30521293706252,5.17808828727795,5.94334275306148,5.58357779803494,6.38722571698193,6.1899684696532,5.65735506179448,5.95056369982627,5.30036598783423,5.4191600411387,5.25193267521878,1
4.4219127577078,3.93834971057429,3.7788673844694,3.37387369681236,2.75346476876452,3.81920973747968,3.60878440196133,4.23686702434359,5.66738710588487,4.71650125883201,5.84016103521162,3.67513554225731,5.98170246772135,4.40701464868599,5.7941011127738,5.88400690926279,5.95410085147109,6.18667066513978,5.98485478611463,5.20039974985427,5.35644936839293,5.70481232682442,5.16117941377613,5.76452449731683,0
4.06513611029146,3.17381626745553,3.01140356350837,3.26281267340545,2.8292483451203,3.20914823943176,3.96042729522594,3.58367358053394,4.92660123064826,5.24475955414726,5.51839959430747,3.78990873728074,5.84368842072658,3.98393731730557,5.49577481306242,6.41976692225418,5.62940443825616,5.89904692102974,6.69921892774494,5.40584116911342,5.71302570143326,5.65702541455059,5.90958699651928,5.19229539128752,0
3.95320278368484,3.51531241308632,3.49896252116292,2.86243461115951,3.28465783672228,4.01330011011382,3.82293344465171,4.07075429422081,5.12483516769899,5.12464930469882,5.52168730264463,3.86559359405417,6.51221511663949,4.32661098682102,5.45944553096907,6.22978434195762,5.85060656829834,6.03627605809091,6.60158288477974,5.68155142433532,5.57525361954992,5.63003693273244,5.10954169297036,5.47155294027146,1
3.89612946839156,4.10748071137501,3.84928285853956,2.89037298326677,3.50901974492269,3.84208101443174,3.88601551398049,3.72034580973921,5.01104415924266,5.01095788532779,5.81314516200597,3.62458463586846,6.34635598604894,4.61845774872478,5.90447290568845,5.99679865750564,5.51051546539546,6.18435880653294,6.21011129311116,5.44246093999203,5.83045507178295,5.7420775483745,5.87195525524676,5.13502930141726,1
3.9631697530531,3.6715737385127,3.94125756476961,3.65117640670864,2.68113566817681,3.86031614644052,4.17121996829759,3.99254093144919,5.46030986355453,4.74294916374218,5.49172112349698,3.64494469879811,6.45014583211631,4.64167581965381,5.32498291616096,6.01779041351393,6.02380795270614,6.79148565835685,6.64630102350773,5.67097147055476,5.66360201785629,5.21398857758594,5.67001921446934,5.35836635553593,1
4.15833541879275,3.35050928455322,3.94692464580791,3.57641560657852,3.04347220555845,3.52367999546202,4.31560030723652,3.59835759771823,5.22305288280126,4.96471681936039,5.62498517614779,4.25462597907085,6.2139994032191,4.38920062641274,5.90259058142338,6.30027782458791,5.75970130852395,6.48043977744504,6.60025400474929,5.68269130908374,5.61387640658077,5.59312670477944,5.35961857590782,5.75693843723551,1
4.68260599202754,3.45996189156811,3.13985569357868,3.41011880528542,3.43265821564554,3.76408646150983,4.38541669507213,4.1970932251779,5.35197069577338,5.03084233050019,5.59428223961151,3.84547813152591,5.91871025416161,4.43584102157573,4.94787673003086,6.44658182666848,5.42403510477514,6.04112692129241,6.59604443256761,5.10930356278948,5.62352036151544,5.36566536545462,5.69830191031089,5.40541042714113,1
4.42603986910744,3.35621531338104,3.91048188643665,3.22582067442907,3.45691767521114,4.0076290158053,4.01730504747847,4.38873211880656,5.80926394229183,5.17308545712362,5.40836475786353,4.35727724779974,6.16962370250695,4.6853347702185,5.10971881446175,6.43135324605719,6.02504231440675,6.22433695832181,6.38798489801128,5.65219033425644,5.31053643302139,5.14269888424505,5.49484445936785,5.7260055033455,1
3.91600680561684,3.75559967415366,3.51297199787904,3.57974995992781,3.08464327360193,3.15329450011069,4.14966639488711,4.51162364398463,5.68949039350076,5.35987616701606,5.00105478305497,4.40666173043685,6.38284286359008,4.64240296098343,5.32359524402523,5.98281204388672,5.8233792453159,6.71878598080887,6.76578095580204,5.2082820814138,5.94470772954062,4.79097754402912,5.06899325466811,5.35433509191299,1
3.83867006157793,3.47003949731657,3.09904506853639,3.60438383269104,3.2072119512037,3.64871269534841,3.74630083051627,4.45916975948687,4.98500510612254,4.48553194876539,5.51221271002618,3.6984909642995,6.35430369920706,4.31397457274492,5.48391005306895,6.34912530971955,5.67251660400388,6.52313576517255,6.75110670769447,5.66851304363272,5.72440489827026,5.4631987027653,5.66497025948963,5.85104134806809,1
4.23217404667084,4.06415757752793,3.1882684594527,3.32715603935079,2.84238767126156,4.04237001080651,3.4486291792122,4.44733539383681,5.21883860355536,4.71389612237291,5.16953151316802,3.5792122091283,5.83980935136927,4.27877067865147,5.4887610688025,5.96200595063851,5.72898056769195,6.65788205724435,6.84801624230594,5.67298787847495,5.82613813060905,5.23287947134168,5.68696976145309,5.50668003097067,0
4.42695034381167,3.46894426861525,3.51628772950687,3.14328612445114,3.18530637113619,3.2511709471976,4.18100758358651,4.51767791445239,5.34879789567408,4.59849218192364,5.85557256140592,3.93134452790724,6.05322630823922,4.32757086613226,5.05577686711051,5.88132698261643,6.26421945046214,6.72800682245095,6.16815640366138,5.96913509004491,5.99644622101037,5.03493552605026,5.48160402522166,5.52663365637465,1
4.15736271980545,3.89203705231398,3.12654553390926,3.41055256674829,3.16312414804992,3.16043661164205,3.4438361926185,4.25852298087095,5.1752332814387,5.2967007365304,4.99229445617112,4.39227626826994,6.02172301342157,4.63580286507183,5.34006483645277,6.18485903639173,5.68622073419274,6.7700622286443,6.89171998401277,5.37838079505266,5.71648697108949,5.75298170616615,5.10941247626291,5.73695797008766,1
4.31395243294474,3.45904910739503,3.93334237409725,2.99825825393784,3.20131402636628,3.12983035623721,3.99141031480778,4.09299366988709,4.9675110302961,5.32107879504924,5.60372971812634,3.75980021527415,6.2725527943407,4.16713596560185,5.60160904201639,6.50159005060769,5.69926137938703,5.85619897531889,6.2645188338117,5.76325942791361,5.89008203000004,4.90878949856126,5.33246113129088,5.15854733032237,0
4.65133560679018,3.64761209703707,3.19295376272926,3.43940013212693,3.26154289986718,3.86319549010426,4.02388964730873,4.53423011835572,5.47207888927432,5.41142695762863,5.05717487725463,4.14882391646597,6.32790832505178,4.73918399841942,5.78475608301233,6.44545456143806,6.06449235889109,6.73067791719548,6.0670466881617,5.12284399877747,5.45239927737097,5.11466703237669,5.97586776448121,5.73246430055507,1
3.88854962520475,3.92891454504176,3.49469926199839,3.57622949494542,2.90871057985933,3.73900617726392,4.28026386212081,3.7419590092588,5.7598465802989,4.82894394775778,5.68251267622699,4.04138205499323,6.66098318002476,4.81190296975721,4.9701846295392,6.34178754593202,5.74596397787462,6.63377037950345,6.88814571834144,5.68481415380899,5.7136293853073,5.22424863853745,5.44982286674129,5.7426930669578,1
3.81268250137115,4.04164998494963,3.71398234010385,3.45750794110004,3.58979332402344,3.81637387897608,4.28264720055478,4.55868443643248,5.22605140023309,5.40796232080761,5.11415098424156,3.88763200938833,6.14058414180727,4.23879631775966,5.02887148173771,6.60157588674102,5.66366098256874,6.66648426087104,6.78379359074948,5.19029617579088,5.3975191391251,5.33013642909398,5.36588680518165,5.01245060813575,1
4.62842157750591,3.40140248836561,3.48369137345256,2.82625390287308,3.43272814415563,4.07317457036691,3.59126157292802,3.90569177321934,5.62489875646257,5.30397241800645,5.25551340104311,3.5376147472788,6.54218756308189,4.14176218254034,5.05668207301257,5.97839506047357,5.95170450711978,6.13370411486182,6.45013372340759,5.18287126336102,5.55629249267117,5.27743377209544,5.72745860858432,5.35654274254505,0
4.02133960002417,4.12425954863265,3.02105503254277,2.85469585309772,3.24972167453251,3.27670166722585,3.48054220684912,4.31554575036588,5.07955192259686,5.36471838270855,5.72945299273538,4.01595425033818,6.4854781025429,4.76075795909486,5.31848190061474,6.42105795184004,5.67077053734816,6.28456539615757,6.85222420500812,5.69602986079692,5.53541750921343,4.97597053326093,6.02464857993809,5.51955261518499,1
4.03233715930549,3.53968308499381,3.58492783915727,3.15997934100944,2.89422870784468,3.5811421516481,4.35779975909802,4.01021849865472,5.83835575298818,4.71716908593732,5.3780314059,3.71362832160916,6.22971215444874,4.189777244839,5.04116272405555,6.41086088796416,5.62427534844016,6.02363611800557,6.59829917359858,5.99116681776454,5.46162893546956,4.95142076352257,5.09508409416733,5.15980276334553,0
3.77367438973734,4.07964359950296,3.72203395393616,3.22529352289276,2.90772383552966,3.94628548875343,3.972773506788,4.54999564837542,5.06207137837023,5.26477856846096,4.956176448844,3.58747383987277,6.36228548129334,4.20564445939011,5.8439154345612,6.6294244236977,6.15079927088386,6.69909357378088,6.45151008162356,5.19979023502085,5.7267407177274,5.38459067886107,5.5072944252219,5.16483246419903,0
4.70892631648479,3.97747803172554,3.27198200801173,3.1047161627266,3.05742995316124,3.76571484201978,4.15587669338096,4.46223914996152,5.09012573674578,5.4090297595438,5.67559261860647,4.229497347188,6.41442274479996,4.5528246497059,5.43432201947037,5.65747397258646,6.28515398376218,6.2937074058279,6.81609743059894,5.18497699750553,5.54449513078501,5.45172520317247,5.98147521839933,5.77367668571209,1
4.0733620251228,3.63367461757212,3.71041437783784,3.39876764950213,2.97858831599486,3.6168664647231,3.69236241583414,3.60767300028842,5.49025941836555,4.79942990665889,5.26583781018536,3.48041587717606,6.57221015752056,4.93779305503059,5.37420406027998,6.6127731440829,5.62355776767031,6.07434264525939,6.66306320401407,5.19617323025878,5.55971624075,4.79347873800975,5.74112673766922,5.01328626161372,0
3.78154496186173,3.15550118111885,3.28872607285846,3.16802638993667,2.89205256629148,3.23420907602589,3.44346093775759,3.58416341314637,4.92892036998728,4.63686897000249,5.07422586451346,3.95144410646157,6.23024860713239,4.57830371580494,5.1388617649957,5.89353759983541,5.84761983755128,6.05259896482992,6.18479978493246,5.47832285933283,5.2905000448728,5.72840138090036,5.9975556846939,5.55470495909394,0
4.68552393877271,3.78758591343531,3.21153452732235,2.8795837091326,3.03027703439921,3.99474615983068,4.24062695432846,3.68878375134534,5.07283473529689,4.61464215623408,4.96883935155499,3.68210536439203,6.13020830109894,4.37434986070497,5.10359245563416,5.99983457446203,5.54257681976829,6.79588199414243,6.02474190616813,5.10012363787232,5.90429516675059,5.44664282116081,5.27251297229637,5.34557165646058,0
3.8814430133585,3.45478637849314,3.47662051772384,3.25874389942019,2.95699377716909,3.85334199433481,3.61192978276651,3.95758779570072,5.41586523745474,4.65352211627238,5.40372662551738,3.96227349222863,6.64848067569446,4.76472046441438,5.00900709484101,5.90650993441559,5.58426125095468,6.49086825616423,6.50504436058526,5.61785521198084,5.78160788045747,5.63541315809074,5.17512271554563,5.52461785383976,1
4.72020138402746,4.04054406700416,3.60435819591591,3.6233057249887,2.85671510546988,3.4726043183988,3.96984678946236,4.55132684434825,4.87845329940338,4.66559050830783,5.25366188254841,4.18685952157939,6.08315086022505,4.54887645140475,5.0884792228943,5.86175850848676,6.36683645101445,6.04795757741964,6.17881952630456,5.9600708114482,5.57958301059199,5.32697255970766,5.1024890564271,5.53921730816184,1
3.82344131901883,3.69827348742314,3.53668476503512,3.49235978778974,3.44776279689,3.73110752892552,3.5700215964581,4.27526521478344,5.70921857978996,4.91139671710951,5.83053789662224,3.9522357053022,6.28960288119266,4.11813276071313,5.14211798222115,6.11112051182217,6.12924933571672,6.56020344426148,6.95481901277066,5.73833455468426,5.42461577471181,5.14600909098135,5.42656178467146,5.50915762910622,1
3.82391242380575,3.93457026571414,3.9633271095054,2.84412406979771,3.18567457192827,3.71612261823338,3.90313357815913,3.68661611867877,4.91123253404952,5.40910174241262,5.05618866933212,3.92437550688544,6.58882476919907,4.94258669226669,5.38193575805348,6.61670995010124,6.18437223636439,5.99687878195558,6.51740239644045,5.84991315368189,5.67897004412747,5.17886157267793,5.33408903524474,5.42397364505023,1
4.57725119747626,3.69517454251908,3.49039031753492,3.26827845565174,3.62068868003956,3.45416848885783,4.13684335243093,4.38390556831792,5.79918894088438,4.72995896420631,5.27005849433675,4.08984015965013,6.06894163320634,4.78968481949847,5.78307520841593,6.22639355605784,6.08156699568661,6.2581442895445,6.37796982769643,5.69929980463388,5.09765847872609,5.23796883339062,5.58397651863639,5.31480675539723,1
3.83504983644754,3.87662824486433,3.88780885521675,2.83452673257333,3.488886299452,3.35579563051064,3.47182250990415,4.38984479798568,4.98053520418384,4.91353659120086,5.54784621505283,3.73817551021534,6.35246588878577,4.30682230771273,5.40124654126119,6.25664726747531,5.58723283309996,6.46644907882123,6.58616213884252,5.63099268834524,5.12031491469451,5.10709359009534,5.49642690145121,5.62346989378223,0
4.02472638065992,4.05471698910439,3.90253104341098,3.73689309440686,3.01216496507896,3.25355710872965,3.79862662928636,4.33396414371,5.42245436849724,4.98107387170845,5.69023687200178,4.21939578184144,5.93380787547235,4.62808819617885,5.51262443413222,5.71977046181781,5.91573318437548,6.40429057788624,6.31033772897744,5.86245693033569,5.46446235718175,5.51972803741255,5.52235685220177,5.50135720972258,1
4.17038955982495,3.59745026044539,3.92111022248759,3.61048474040266,2.69440066291313,4.07892508971046,4.24796905138962,3.76314557824905,5.22380990906887,4.45265253076815,5.06904102482835,4.09696399657211,6.10507665478039,4.24210032323042,4.99940521866575,6.05798417766092,5.79061144267816,6.72103442758479,6.42085490818333,5.2831500706163,5.46284193071374,5.21999576160118,5.27913564244008,5.12760126296635,0
4.03981701973995,3.28720047647964,3.48164625019711,2.78031612397574,2.83111766689717,3.81617606563349,3.81574774578677,4.45245178839609,5.1061253158578,5.43565966019099,5.11388594291261,4.15214753810475,6.25297902676011,4.8615038631358,5.0565761783437,6.11127040448183,5.63071044972905,6.00733698392162,6.46637200832048,5.41965685457297,5.23992907746414,5.10225571193029,5.495178557414,5.90656620172841,1
4.59000272204993,4.04946204031312,3.58384199334203,3.51709723107306,3.57727932289283,3.38732069250026,4.17982887181061,4.15948598964582,4.94221817066346,5.26527626121957,5.43833637094169,3.52470375639112,6.36286884160642,4.16291967688846,4.92283374238544,5.92852271150046,5.81387155755061,6.19169642727487,6.25473862111132,6.02254609082002,5.48542608881431,5.36410522193856,5.1668846721898,5.27255287971459,0
4.46505661837972,3.99467578419932,3.66065964494335,3.27090278797602,2.81873984072846,3.58771169856345,3.85889354522791,4.4530782870034,5.09415273084183,5.42019890170305,5.23855602355633,3.88876831982077,6.58367042827992,4.89135389262847,5.75792702754567,6.42139947874037,6.29751142059967,6.10931082910233,6.47903972010713,5.22983671702636,5.77940033589214,5.06640097834142,5.46747116745293,5.85824740072875,1
4.38354517551575,3.71435081777814,3.82235457581829,2.83723440705392,3.18362397194849,3.77788090151681,3.95580894136872,4.48821903212504,5.08452907310785,4.54921233463432,5.19176426792466,3.82981218771928,6.68572136978724,4.38689646332648,5.84783285155039,6.03633568944972,6.15861415835785,6.61395255663299,6.41867705452544,5.59169390426852,5.36043457925012,5.32813812869874,5.75751272053949,5.3091070332197,1
4.01191399159818,3.88521671658227,3.41967545960644,3.72099795408062,2.98522570111892,3.7724048726304,4.10714036399178,3.77412485702949,5.79824948850257,4.89518534645609,5.5720550252067,4.09767036399044,6.40435990063171,4.2010956677066,5.36767138151415,5.70201057263463,6.20051434246686,6.54954658936997,6.86548733249889,5.43505227959917,5.82722608885376,5.45464331685712,5.57629495624452,5.89676193781683,1
4.14015083771905,3.99401637599175,3.69554410971885,2.80571989284852,3.02969089325188,3.91501023725036,3.45803111860269,4.04691743774668,5.23373396712752,4.50598774510971,5.31200033217485,3.89382238540098,6.45542990337754,4.76696109400154,5.29176142436178,6.40995523137601,5.61621318456839,5.92364296702493,6.42964433435367,5.34266819591947,5.1649129138917,5.49465686468766,5.13804477914314,5.76968858155876,0
4.22537712082388,3.59902700634762,3.37483242724476,3.39273562863333,3.48934436090185,3.4329177235567,4.25697151708777,4.55889959504033,5.1733114761764,4.74158012439669,4.97183356353487,4.24775489321707,5.73270778941121,4.11169494784151,5.07159454990408,6.00851918646968,5.49975551075679,5.90529903821698,6.74126680535024,5.35576921552717,5.1560730557319,4.75978853944921,5.43779587854818,4.94753208309872,0
4.42681308847842,3.79993843477214,3.60056573071962,3.68780953524723,2.85822701307875,3.91061025681021,4.16436113403071,3.62386510706623,5.3620877567923,5.04100190573217,5.2834537493895,4.33551869040188,5.9530178536258,4.17066798401699,4.94649979831267,6.47121711976036,6.34434451016211,5.9133304820864,6.91714428544559,5.25388664682,5.16969451907125,5.06694130646311,5.3347788024393,5.68412939773369,0
4.59050473749873,4.04066626445906,3.05622644848451,3.29040722909263,3.52760622371298,4.08664126038045,3.65644640565356,4.53098039759094,5.61464730647381,4.91041916356723,5.73641402126201,3.6468917204504,6.56662693512634,4.6538033936604,5.47758236659286,5.94270023183847,5.73587558637664,6.30457105866379,6.92888928717847,6.01085982715569,5.51994020932158,4.93908946548058,5.89240177124808,5.60421110839216,1
4.29945108534404,3.20715151994385,3.66136993071663,2.91613906426064,2.98682548621582,3.42120017234411,4.28504637023785,4.37731127995688,5.34583383006566,4.67223683348423,5.70680090415779,4.12844674630144,6.20145913396734,4.71930494141321,5.35852930968229,5.83317800540788,5.43107454992335,6.43869855414443,6.4692581535768,5.8980997082347,5.52672235078587,4.91554330890532,5.55371701629867,5.34420386425846,1
4.11203378960405,3.14490055223977,3.69346774225108,3.50451579659113,2.66326851260553,3.86811600708219,4.39964713604029,3.58368036232296,5.43855987271344,5.39477194025485,5.09351067914649,4.3962085678979,5.99166102695829,4.74057852745514,5.55961564135303,5.88740574165741,5.67706244589714,6.0595922104031,6.6673494027268,5.69910311884434,5.10127968391726,5.63296749939563,5.58730085414207,5.19437125104388,1
4.19705047164135,3.24429085727168,3.45823739718954,3.64707420723921,3.22209811059073,3.77559118937985,4.24577486590806,3.64452805523443,5.5137311377548,4.80581273162301,5.02401033175449,4.36538480257684,5.71521857426148,4.49065536178144,5.4912847320512,6.36836398743114,6.22113352036302,5.9223893809243,6.19579961635285,5.72551105868151,5.69837081596829,4.84767581236786,5.17784586984949,5.50085232860944,1
3.75007782422603,3.19658366144418,3.07728215076927,3.32296715692287,3.58885951296715,3.51160327386405,3.89832700929976,3.66287142973417,5.75023131534972,5.13048340380848,5.93799790374153,4.16063314989442,6.01125196301302,4.14612171557056,5.8486537918847,5.84444650169386,5.49712476173425,6.18597547780108,6.41274511554764,5.19526240889668,5.79054310284096,4.86720648121689,5.18800910530188,5.26770080788276,0
4.65402765084255,3.67438129971937,3.04756364249315,3.58685044986461,3.25950151709141,3.50417556829624,4.00903454225083,3.69060690434945,5.68319763187301,4.58675091872828,5.81123032083695,3.66734084173568,5.71720609004625,4.05996498871709,5.54100731436117,6.56539891081545,6.14349832309919,6.46375923553513,6.44170149893655,5.56014042038972,5.21893425531707,5.22274514073712,5.15424229268461,5.05936568352764,0
4.54649894319008,3.69052967738858,3.40153250854826,3.19086623492006,2.96643818312918,3.30837071092712,4.23437561614593,3.66544246320824,5.38401754149728,5.20105808517208,5.5509079676572,3.76582889318637,5.88567337733577,4.56733629967171,5.2567788590297,5.79690376257839,6.17529054262487,6.78444885773034,6.20788746865033,5.30607908550574,5.30963570517868,5.24016667621789,5.80208622141948,5.14291901294132,0
4.39597528217151,3.65586382256957,3.94313495158037,3.73173528471561,3.07739651814282,4.0933234947093,3.60263133111953,4.10634083635176,5.49340072512781,5.38252655002731,4.97454839482556,3.73791292103198,6.69367312718111,4.5213503410967,5.1819211990396,6.55395806546591,5.46222369138801,5.90176692474552,6.72037689092651,5.19148034723722,5.08667264124365,5.25433256173333,5.59218612012096,5.65751595412999,0
4.08290072119485,3.3598678196322,3.36535261588196,3.31190020764856,3.24779302812796,3.97968840593718,3.84993343112203,4.41909073881485,4.8748691605914,4.98827704495289,5.13898928092842,3.98727242906354,6.4540391425038,4.40697117635846,5.22964358300743,5.88974130331289,5.64108034093619,6.52137347744829,6.90271439829259,5.34415524652908,5.39491076667667,4.91772591194815,5.73752361368854,5.31889224530576,0
3.89902301377529,3.71212775155864,3.6443409598023,3.25977827816098,3.11607219868988,3.96640713283216,3.88129984223988,4.01412817103891,5.59083128098758,4.52207253325643,4.98839362027055,3.7295021038679,6.16390954442845,4.53160842553593,5.69580159885007,6.54662777285687,6.09241527450471,6.64439252532627,6.62367421770197,5.80677530146259,5.9364630064804,5.29262710325733,5.59930297471313,5.10283861851754,1
4.48973615097364,4.0549224830539,3.81878143111049,3.71808517817773,3.64158446619745,3.91513651319807,3.96619779609516,3.76711213761473,5.44851803741393,5.2468442781343,5.45815316218509,3.5237009573963,6.61088632611928,4.78339882660884,5.65982635183014,6.187146005237,6.15710392647176,6.47050028341997,6.51649044618391,5.6531982550304,5.92922249143406,5.67667951854884,5.22847825487558,5.89101341184908,1
4.04202962760442,3.59690917756392,3.77857963403713,2.88571030266646,3.16806199834265,3.6053277159032,3.88409808011572,4.32966209563167,5.61548156590332,4.91129708773162,5.69763672371064,3.90616244513505,6.2880844265695,4.63404355854137,5.34067296073165,5.99584696963881,6.07631341395914,6.41692314456239,6.53143147696142,5.73278758030443,5.59193885099761,5.30861788780658,5.81084869004972,5.43479476078521,1
4.4199139999034,3.66108154034441,3.44357199466148,3.43118344918727,2.9066984431382,3.31191130949075,4.09459683534743,4.31916730716751,5.35417922848453,5.06814608139783,5.90199652490526,4.16805517292475,6.10778632630588,4.06921598061951,5.67628275061187,6.5943210600223,6.19374946470397,6.52484107338389,6.89206742475441,6.04657400802066,5.88541915572265,4.8623288728438,5.52591125046794,5.00106456143303,0
4.54327379654854,3.78018322243433,3.07590242586242,2.96640634924579,3.02408360440088,3.44850043463404,3.48606913979765,3.85413890113726,5.06338546345677,5.3020803555576,5.4606471010636,3.95132844865632,6.64927068550782,4.75316961054522,5.63227554941081,6.23052091568536,6.35642740539119,6.39973545821296,6.73704404239577,5.64640044535952,5.91677331946533,5.3271823616009,5.9250617173118,5.51828149524976,1
4.07479112717093,3.25521383000332,3.12321851703252,3.32710759344528,3.08039410912331,3.10026316713001,4.17873329197468,4.29109919781225,5.68855200530085,4.99127797466049,5.45434226176465,3.76329038716086,6.44404096259712,4.15142836636764,4.95443167181065,5.84758402816088,6.0414142328944,6.54699629944956,6.90652585303619,5.95545768154967,5.81703240714801,5.57724482132508,5.4541182107441,5.05103335744309,0
4.35475445154021,4.06999731957524,3.89956883634117,3.42167389624473,3.4315424072032,3.66114975365628,3.85302604457281,4.35366492540586,5.40599222969968,4.80926781467243,5.86600076587214,3.43420869051084,6.07605103763973,4.13001673830481,5.05010295034899,6.23024278596014,5.52443040671451,6.60093058975845,6.94084350046247,5.62165342684806,5.48885223642858,5.19169572601199,5.75224904711743,5.89986926151383,0
4.68028222515815,3.83667304927354,3.91922515802377,3.07139696879003,3.27373440389939,3.32237740888914,4.03823233257427,4.15885770841544,4.94766459392144,5.18250746740388,5.02593227591891,3.77142636623479,6.19484098591481,4.8741448141189,5.49549490392796,5.66372046478445,6.03159772496327,6.2649176950327,6.81527036754616,5.98482559745284,5.6814692755833,5.74980778904128,5.70233770257001,5.5143438741796,1
4.01276425596095,4.02218729899245,3.58560869692438,3.42901587568665,2.75633632473158,3.57389883888768,3.71116380195848,4.57502283430798,5.02007052478133,4.94822443621428,5.43312885922922,4.06312556544957,6.36369304925683,4.17463273155136,5.53491617234316,6.62399746608107,5.95900520301982,6.21043715138931,6.10397630281992,5.74909542084419,5.27657255235816,5.36660107052984,5.71598656062198,5.82722108475329,1
3.86741199607641,3.65405970424245,3.77331304387033,2.84153106381292,3.45550885619146,3.25710619264214,4.28383381383149,4.09826567973368,5.86027962228511,5.00922301108939,5.70443839353998,3.88974834685838,5.96715600025875,4.28182996335985,5.05801015407331,6.08706255177426,5.64463647519482,6.01265226015564,6.51478066919108,5.555535961191,5.83306847510128,5.68241955737927,5.87209638555166,5.49167494292318,1
3.81796784137346,3.99471037164146,3.76517201676519,2.81740736297346,2.89597892837078,3.34021825103089,3.61532277306618,4.47054328836314,5.16782840055244,5.3087853742555,5.81898613412317,4.38969340840613,5.75462090515544,4.22314897886509,5.74961879681729,6.45177445085505,6.00439804247527,5.90484467164213,6.64858661398798,5.28859134842349,5.52171779683448,5.16053586030269,5.47413788667987,5.78870337064626,0
4.0385422618158,3.2844948079861,3.46533344034416,3.37943198404075,3.05004723424818,3.66850348019484,4.09288810547499,4.37992787691947,5.31521521546761,5.22963503839811,5.86191897124746,3.52856601720516,5.85265604393087,4.56274729217369,4.99772139541463,5.81727232912215,5.64797899345348,6.2556216136585,6.05897006703275,5.66840811101452,5.24283685435885,5.08657904679781,5.53808693508898,5.63962595852531,0
4.64371372774639,3.38702121644102,3.10887850706154,2.94978365122633,3.21757400035402,3.62221432541721,4.30129562040789,3.76306139086976,5.7195686947979,4.66768116170226,5.15034832575052,3.57956615867792,6.22320091297736,4.86343866225719,5.13825248183941,5.73780419031015,6.06885050448022,5.93683849053311,6.52618552754868,6.05437639458546,5.60739487385467,5.05785023352268,5.53203014087693,5.72061401558176,1
3.84297690194121,3.37116953752523,3.39492435118144,3.02034699552993,3.22159219720244,3.17586364009178,3.87907711305452,4.57151518989648,5.52618066205061,5.13625652486119,5.56963198603196,3.85275684898374,6.32362545663898,4.63771248360322,5.6345809843893,6.2265630331076,5.58953649768379,6.29527149302949,6.61185535387256,5.207202495409,5.50409059775381,5.06957686385752,5.25192371978512,5.02182701574858,0
